category,status,title,price,nickname,date,url,article_id
여성패션_의류,판매,완료,"12,345",수호맘,11:10,https://cafe.naver.com/f-e/cafes/10050146/articles/1107315187?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=44,1107315187
여성패션_의류,판매,Dusnt 던스트 캐시미어 자켓 블랙 L,"100,000",tomnmaru,11:10,https://cafe.naver.com/f-e/cafes/10050146/articles/1107315182?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=44,1107315182
여성패션_의류,판매,코스모폴리탄줄라이 여름니트 앙상블 그린컬러,"60,000",SIK71,11:10,https://cafe.naver.com/f-e/cafes/10050146/articles/1107315150?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=44,1107315150
여성패션_의류,판매,Dunst 던스트 캐시미어 코트 카멜 M,"100,000",tomnmaru,11:10,https://cafe.naver.com/f-e/cafes/10050146/articles/1107315090?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=44,1107315090
여성패션_의류,판매,디그 티셔츠 스커트,"80,000",katehans,11:09,https://cafe.naver.com/f-e/cafes/10050146/articles/1107315074?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=44,1107315074
여성패션_의류,판매,듀엘 셋업 롱원피스,"70,000",나무와연필,11:09,https://cafe.naver.com/f-e/cafes/10050146/articles/1107315045?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=44,1107315045
여성패션_의류,판매,정품) 새상품 발렌티노 빅 블랙 파우치 (코스메틱),"39,000",정리좀하고살자제발,11:09,https://cafe.naver.com/f-e/cafes/10050146/articles/1107315027?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=44,1107315027
여성패션_의류,판매,가격내림 맥시원피스 쉬폰원피스 빅사이즈원피스 땡땡이원피스 데이지원피스 플리츠원피스 사이즈55-88,"25,000",lilliiiliililiiiiiii,11:09,https://cafe.naver.com/f-e/cafes/10050146/articles/1107315004?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=44,1107315004
여성패션_의류,판매(안전),(새상품) 타낫 트위드 쇼츠 m,"40,000",봄꽃이요,11:09,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314996?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=44,1107314996
여성패션_의류,판매,보웬 로우 블라우스,"20,000",zxcvfd,11:08,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314942?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=44,1107314942
여성패션_의류,판매,안다르 비프리 셔링 크롭탑 택새상품,"22,000",크루컷사랑,11:08,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314851?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=44,1107314851
여성패션_의류,판매(안전),[메종키츠네] 반팔 화이트 여성용 새상품 팝니다,"88,000",정품2,11:08,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314839?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=45,1107314839
여성패션_의류,판매,한섬 타임 드레이프 투피스,"120,000",britz2,11:07,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314783?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=45,1107314783
여성패션_의류,판매,플리츠플리즈 플러피 베이직 자켓,"500,000",마을주민y,11:07,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314748?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=45,1107314748
여성패션_의류,판매(안전),타낫 버튼 시어 니트 탑 아이보리,"60,000",봄꽃이요,11:07,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314741?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=45,1107314741
여성패션_의류,판매,엠엠디 롱원피스 썸제이 리틀블랙 블로썸 헤브,"10,000",zxcvfd,11:06,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314711?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=45,1107314711
여성패션_의류,판매(안전),타낫 코튼 핀턱 팬츠 네츄럴m,"77,000",봄꽃이요,11:06,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314599?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=45,1107314599
여성패션_의류,판매,모이아 캐시미어 맥 코트,"200,000",뉴뇨이,11:05,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314529?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=45,1107314529
여성패션_의류,판매,11am 블라우스,"100,000",coco5959,11:04,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314477?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=45,1107314477
여성패션_의류,판매(안전),타낫 부클 오버롤,"130,000",봄꽃이요,11:04,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314429?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=45,1107314429
여성패션_의류,판매,위꼬모 블랙 리버티 원피스,"60,000",내사랑 주니우니,11:04,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314419?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=45,1107314419
여성패션_의류,판매,sjsj 버튼 스커트 새상품,"69,000",insun03,11:04,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314415?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=45,1107314415
여성패션_의류,판매,it MICHAA 잇미샤 핑크 여름 블라우스,"35,000",리메이크 율,11:04,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314404?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=45,1107314404
여성패션_의류,판매(안전),(새상품) 타낫 웨이브 스커트 네이비m,"80,000",봄꽃이요,11:04,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314390?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=45,1107314390
여성패션_의류,판매,파사드패턴 린넨 버뮤다 팬츠 m // 가격 내림,"71,000",비터스윗데이,11:03,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314388?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=45,1107314388
여성패션_의류,판매(안전),레드 패턴 드레스/레드 패턴 원피스,"13,000",아미199,11:03,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314351?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=45,1107314351
여성패션_의류,판매(안전),루즈핏 리본 퍼프 반팔 블라우스 - 아이보리,"30,000",mmmmmerci,11:03,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314318?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=45,1107314318
여성패션_의류,판매,타임데님,"79,000",제니퍼214,11:03,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314308?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=45,1107314308
여성패션_의류,판매,더캐시미어모헤어가디건,"135,000",제니퍼214,11:03,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314283?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=45,1107314283
여성패션_의류,판매,보카바카레이스자켓,"83,000",제니퍼214,11:03,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314262?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=45,1107314262
여성패션_의류,판매,Miel 미엘 도매택 트위드 자켓 팬츠 투피스 세트,"50,000",모자를쓴고양이,11:03,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314255?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=45,1107314255
여성패션_의류,판매,여니네홀가먼트린넨세트,"95,000",제니퍼214,11:02,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314239?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=46,1107314239
여성패션_의류,판매(안전),zara 자라 기본 스니커즈 -38(245),"20,000",mmmmmerci,11:02,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314187?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=46,1107314187
여성패션_의류,판매,[새제품] 레깅스 2XL,"5,000",탬꿍댕이,11:01,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314125?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=46,1107314125
여성패션_의류,판매,자라시스루점프수트,"8,000",hhj5875,11:01,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314084?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=46,1107314084
여성패션_의류,판매,애프터눈 원피스,"12,345",엘모임,11:01,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314063?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=46,1107314063
여성패션_의류,판매,Bronn 브론 린넨크롭자켓 베이지,"150,000",jjueunyy,11:01,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314057?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=46,1107314057
여성패션_의류,판매(안전),zara 비즈 시퀸 미디 스커트 - S (26),"50,000",mmmmmerci,11:00,https://cafe.naver.com/f-e/cafes/10050146/articles/1107314002?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=46,1107314002
여성패션_의류,판매(안전),(미개봉) 썸머쿨 슬로기 제로필 브라팬티 4세트,"40,000",냥랑구,10:59,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313902?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=46,1107313902
여성패션_의류,판매,페이즐리 블라우스 하객룩,"15,000",around12,10:59,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313893?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=46,1107313893
여성패션_의류,판매,br브런치 가디건 네이비,"15,000",around12,10:59,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313881?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=46,1107313881
여성패션_의류,판매,오브제 objet 노카라 자켓,"30,000",around12,10:59,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313867?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=46,1107313867
여성패션_의류,판매,브론즈 노카라 자켓,"30,000",around12,10:59,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313856?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=46,1107313856
여성패션_의류,판매,베르가못 단가라 가디건,"15,000",around12,10:59,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313842?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=46,1107313842
여성패션_의류,판매,페이지유 새틴 셔링탑 m사이즈 새상품,"60,000",enffl,10:59,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313814?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=46,1107313814
여성패션_의류,판매,더아이잗 블라우스 3만원 득템가,"30,000",hyng84,10:58,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313792?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=46,1107313792
여성패션_의류,판매,세릭카고팬츠[SIDE STRAP CARGO PANTS],"85,000",10080111004,10:58,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313730?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=46,1107313730
여성패션_의류,판매,나이키 윈드러너 바람막이 자켓 여성90,"18,000",ksw799,10:58,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313724?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=46,1107313724
여성패션_의류,판매,조이그라이슨 원피스,"180,000",jjueunyy,10:58,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313712?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=46,1107313712
여성패션_의류,판매,마인드브릿지우먼[벨티드셔츠형원피스],"65,000",10080111004,10:57,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313632?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=46,1107313632
여성패션_의류,판매,정품) 새상품 버버리 레드 파우치 (코스메틱),"35,000",정리좀하고살자제발,10:57,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313610?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=46,1107313610
여성패션_의류,판매,신스덴원피스[폴라프릴롱원피스],"75,000",10080111004,10:57,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313592?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=47,1107313592
여성패션_의류,판매,와이드앵글 정품 골프 군모 56cm,"19,000",yeemyee,10:56,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313540?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=47,1107313540
여성패션_의류,판매,정품 몽클레어 여자 니트,"190,000",lliill235,10:56,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313522?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=47,1107313522
여성패션_의류,판매(안전),"(예쁜옷여러가지많아요)55,66원피스,래쉬가드,슬랙스.미쏘,리스트,코카롤리,루이까스텔,씨씨콜렉트,라이딩사이클","5,000",올리브,10:56,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313498?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=47,1107313498
여성패션_의류,판매,"디자이너브랜드하의[쓰리타임즈,크랭크,포르타,비터셀즈,러브이즈트루등]","12,345",10080111004,10:56,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313488?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=47,1107313488
여성패션_의류,판매,이미스 ESSENTIAL HEAVY SWEAT PANTS 브라운 스몰사이즈 새상품 (우체국택배 당일발송)택포,"115,000",바비냥맘,10:56,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313471?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=47,1107313471
여성패션_의류,판매,여성 프리 사이즈 블라우스 착용 2번 세탁완료,"8,000",yhjyjy7472,10:56,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313453?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=47,1107313453
여성패션_의류,판매,"Lookast 라라 벌룬 블랙 원피스 S 정가168,000원 3시간 단시간착용","55,000",홍석천머리삔,10:55,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313392?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=47,1107313392
여성패션_의류,판매,(카키색상)23SS 한섬 마인 셔링 바스락 원피스 44~날씬55사이즈,"140,000",sj4246,10:55,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313358?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=47,1107313358
여성패션_의류,판매,아뜰리에 나인 청바지 새상품 택포,"30,000",요거톡,10:55,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313326?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=47,1107313326
여성패션_의류,판매,미샤 여름 숏 점퍼 55사이즈,"110,000",sj4246,10:55,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313300?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=47,1107313300
여성패션_의류,판매,나이키 여성 레깅스 75라지,"18,000",녹턴야상곡,10:55,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313292?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=47,1107313292
여성패션_의류,판매,시에슬로코튼트라우저스커트 네이비xs,"100,000",jjueunyy,10:54,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313245?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=47,1107313245
여성패션_의류,판매,"블랙 트위드 반팔 원피스 새상품 - 면접룩 하객룩 데이트룩 (정가: 189,000원) 가격내림","55,000",illililililili,10:54,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313237?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=47,1107313237
여성패션_의류,판매,아비에무아 플로럴 셔츠 드레스 블랙 1/L -----> 택포 11,"2,222",때순이들,10:54,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313230?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=47,1107313230
여성패션_의류,판매,타임 트위드 여름베스트 55~66가능,"130,000",sj4246,10:54,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313214?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=47,1107313214
여성패션_의류,판매,(구입가47만원)모조에스핀 24SS 와이드팬츠 55사이즈(1회착용),"140,000",sj4246,10:54,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313182?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=47,1107313182
여성패션_의류,판매,"(1회착용,레드색상)한섬 톰그레이하운드 슬리브 스트랩 프린팅 원피스 55사이즈","90,000",sj4246,10:53,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313141?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=47,1107313141
여성패션_의류,판매,여성반바지 55사이즈 새제품,"10,000",yhjyjy7472,10:53,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313111?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=47,1107313111
여성패션_의류,판매,훌라 파우스커트,"55,000",쿠니정,10:53,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313089?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=47,1107313089
여성패션_의류,판매,넘버프로젝트 프레스온리 청바지 판매합니다,"380,000",yawoo123,10:53,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313066?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=48,1107313066
여성패션_의류,판매(안전),블랑쇼 데이지 니트 원피스 스카이블루,"120,000",팔고사고또사고사고,10:52,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313022?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=48,1107313022
여성패션_의류,판매,새상품 자라 탑,"10,000",illlllllillllllli,10:52,https://cafe.naver.com/f-e/cafes/10050146/articles/1107313007?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=48,1107313007
여성패션_의류,판매,미착용 팬텀 여성용 신품 정품 골프모자 56cm,"20,000",yeemyee,10:52,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312998?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=48,1107312998
여성패션_의류,판매,모한 한선화 롱원피스 바스락원단 M사이즈,"42,000",미니멀라이프24,10:52,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312948?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=48,1107312948
여성패션_의류,판매,르꼬르망 트렌치야상 롱기장 네이비-챗 3통이하 쿨거래시 택배비무료,"49,000",건강하고 행복하게,10:52,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312943?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=48,1107312943
여성패션_의류,판매,overtake 오버테이크 골지 밴딩 팬츠 세미부츠컷 팬츠 블랙 새상품 (우체국택배 당일발송)택포,"27,000",바비냥맘,10:52,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312934?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=48,1107312934
여성패션_의류,판매,빈스 실크 블라우스,"75,000",럭키써나,10:52,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312909?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=48,1107312909
여성패션_의류,판매(안전),블랑쇼 3way 원피스 딥네이비 골드베이지 s,"130,000",팔고사고또사고사고,10:51,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312892?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=48,1107312892
여성패션_의류,판매,마리떼 반팔,"29,000",은,10:51,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312882?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=48,1107312882
여성패션_의류,판매,폴로랄프로렌 블라우스,"35,000",럭키써나,10:51,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312842?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=48,1107312842
여성패션_의류,판매,캘러웨이 골프 니트조끼,"35,000",럭키써나,10:51,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312793?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=48,1107312793
여성패션_의류,판매,(105)(새옷수준)머렐여자거위털너구리털롱패딩,"55,000",몽빈티지,10:50,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312712?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=48,1107312712
여성패션_의류,판매,메비 이삐셔츠 페일피치 메르시비앙,"65,000",겨장장,10:50,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312667?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=48,1107312667
여성패션_의류,판매,orr 오르 썸머 루 팬츠,"80,000",진라면매운맛322,10:50,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312663?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=48,1107312663
여성패션_의류,판매,캘리에디 프리미엄 TWO블락 데님 스코츠,"25,000",러뷰뜸,10:49,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312631?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=48,1107312631
여성패션_의류,판매,새상품 더마농 아이보리 5부 7부 슬림 절개 라운드 티셔츠,"19,000",comfydayz,10:49,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312568?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=48,1107312568
여성패션_의류,판매,데일리룩 팬츠,"32,000",비스폽폽,10:49,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312508?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=48,1107312508
여성패션_의류,완료,럭키슈에뜨 원피스,"40,000",까멜리아핑크,10:47,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312360?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=48,1107312360
여성패션_의류,판매,[새상품]안다르 에어리핏 와이드 크롭팬츠 S사이즈,"40,000",welaya,10:47,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312356?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=48,1107312356
여성패션_의류,판매,수어플룸 데님스코트 3y 미시착 새상품 택포,"226,000",lovableyul,10:47,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312328?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=49,1107312328
여성패션_의류,판매,시티브리즈 컷팅 배색 와이드 데님 팬츠 라이트블루S,"38,000",타사이트유도신고차단,10:47,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312305?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=49,1107312305
여성패션_의류,판매(안전),더캐시미어 실크 블렌드 홀가먼트 니트 베스트 85(55사이즈),"190,000",ivy00,10:47,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312277?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=49,1107312277
여성패션_의류,판매,코스 반팔 데님 티셔츠,"10,000",에눌시차단,10:47,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312250?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=49,1107312250
여성패션_의류,판매,25사이즈 청바지,"5,000",BANHADA,10:46,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312231?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=49,1107312231
여성패션_의류,판매,마인 트위드 가디건,"135,000",드랄랄라라라랄,10:46,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312212?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=49,1107312212
여성패션_의류,판매,택포65000원)) 넬 이에르 신상 가방,"3,000",yuni9746,10:46,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312185?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=49,1107312185
여성패션_의류,판매,"(새상품,패드장착)울랄라파자마 체리쉬 나시투피스 정가 74,000원","25,000",klnh,10:46,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312166?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=49,1107312166
여성패션_의류,판매,"디자이너브랜드상의[페일제이드,배드블러드,힐다,더센토르,덕다이브등]","12,345",10080111004,10:46,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312151?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=49,1107312151
여성패션_의류,판매,(55)MINE마인여자원피스,"45,000",싸게급처분,10:45,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312128?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=49,1107312128
여성패션_의류,판매,메비 실켓 베이직 티셔츠 애프리콧 1 사이즈 새상품,"39,000",겨장장,10:45,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312098?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=49,1107312098
여성패션_의류,판매,시에 아르 소프티 슬리브리스 XS,"86,000",겨장장,10:45,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312061?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=49,1107312061
여성패션_의류,판매,유타 반팔.정품,"59,000",theko77,10:45,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312048?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=49,1107312048
여성패션_의류,판매,르뮈 오웬 트위드 자켓,"80,000",미쓰콩2,10:45,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312044?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=49,1107312044
여성패션_의류,판매,"무이 mui 린넨 니트, 줄로그","23,456",arrrrri,10:45,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312037?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=49,1107312037
여성패션_의류,판매,버버리키즈 원피스,"12,345",발라드사랑,10:45,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312025?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=49,1107312025
여성패션_의류,판매,무신사스탠다드우먼 세미벌룬 데님팬츠 크림색 청바지 배기바지 새상품 29,"15,000",바로입금아니면차단,10:45,https://cafe.naver.com/f-e/cafes/10050146/articles/1107312011?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=49,1107312011
여성패션_의류,판매,유타,"59,000",theko77,10:44,https://cafe.naver.com/f-e/cafes/10050146/articles/1107311972?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=49,1107311972
여성패션_의류,판매,트위드 반팔니트 66사이즈,"20,000",러블리,10:44,https://cafe.naver.com/f-e/cafes/10050146/articles/1107311936?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=49,1107311936
여성패션_의류,판매,반에이크 체크원피스 66사이즈 새제품,"20,000",러블리,10:44,https://cafe.naver.com/f-e/cafes/10050146/articles/1107311924?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=49,1107311924
여성패션_의류,판매,질스튜어트 뉴욕 트위드 자켓 55사이즈 구매가 40만원대 (1회착용),"170,000",sjwife0,10:44,https://cafe.naver.com/f-e/cafes/10050146/articles/1107311903?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=50,1107311903
여성패션_의류,판매,"풍기인견 브라탑, 케이실크 브라런닝(새상품)","10,000",표회장님,10:44,https://cafe.naver.com/f-e/cafes/10050146/articles/1107311902?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=50,1107311902
